id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
197105#14926421;0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;756916.2183;1435727.3594;688348.7602;197105;0;34.67570433;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1654687308;30573.3379;1813.0371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-678811.1411;-0.4728;-15529.206;-0.0108;;0.0;;;-0.3156;-0.0451;0.0;0.0;0.0;0.0;0.0
197105#15080486;0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;756916.2183;1435727.3594;688348.7602;197105;0;34.67570433;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1656996988;20219.0537;1147.1243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-678811.1411;-0.4728;-15529.206;-0.0108;;0.0;;;-0.3156;-0.0451;0.0;0.0;0.0;0.0;0.0
197105#15170546;0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;756916.2183;1435727.3594;688348.7602;197105;0;34.67570433;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1658199877;21916.452;1517.6065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-678811.1411;-0.4728;-15529.206;-0.0108;;0.0;;;-0.3156;-0.0451;0.0;0.0;0.0;0.0;0.0
197105#15262769;0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;756916.2183;1435727.3594;688348.7602;197105;0;34.67570433;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659438953;22914.6787;1590.8032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-678811.1411;-0.4728;-15529.206;-0.0108;;0.0;;;-0.3156;-0.0451;0.0;0.0;0.0;0.0;0.0
197105#15464402;0x8c6439fc4b3b0265d52d3b05620bf3e00726ed99;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;756916.2183;1435727.3594;688348.7602;197105;0;34.67570433;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;6465889640647125.0;34.6757;0.0;688348.7602;1662195185;19851.039;1547.6573;1437349.5511;703877.9662;688348.759;0.0;0.0;-15529.206;-15529.206;-15529.2072;15603919.9134;-0.0108;-0.0226;-678811.1411;-0.4728;-15529.206;-0.0108;-0.0451;1.0;0.4789;-0.3156;-0.3156;-0.0451;0.0;13.012;0.0769;20.0023;0.05
198054#14847522;0xae2e6daa0fd5c098c8ce87df573e32c9d6493384;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;1751.5892;2957.718;1732.0209;198054;0;0.02084327;0.616280941071328099;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;8568142335290.0;0.0208;0.6136;1727.3618;1653561911;29053.8553;1831.3505;2950.4631;1776.1346;1728.8487;0.0;0.0;-48.7727;-48.7727;-47.2859;4549574.7409;-0.0165;-0.0282;-1206.1288;-0.4078;-48.7727;-0.0165;-0.1802;0.9973;0.586;-0.2013;-0.2007;-0.1797;0.0;10.6854;0.0936;19.4695;0.0514
198074#14802060;0x7351d784e1470af4983c3cd680d795e3be815dc5;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;8213.3465;8988.0316;8200.2368;198074;0;0.12533299;2.372074616648653567;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;33674699350047.0;0.1253;2.3721;8200.2368;1652922329;28612.5704;1907.8875;8985.5593;8128.2304;8111.7505;0.0;0.0;72.0064;72.0064;-16.4798;636979.7271;0.008;0.0088;-774.6851;-0.0862;72.0064;0.008;0.5421;1.0;0.9028;-0.008;-0.008;0.5421;0.0;10.003;0.1;20.4064;0.049
198345#14549634;0xa507b355d6288a232ac692dad36af80ff1eba062;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;2277807.0414;2405571.9271;2222618.4948;198345;0;28.84480236;446.300007977177592081;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;5179574323607305.0;7.5636;106.9009;663972.0288;1649481980;42497.0905;3219.2153;600577.2325;684083.2512;665566.6248;0.0;0.0;-20111.2224;-20111.2224;-18516.6264;3400447.0;-0.0335;-0.0303;-127764.8857;-0.0531;-39501.2417;-0.0164;-0.2483;0.2987;1.1082;-0.024;-0.0103;-0.1197;0.0;11.762;0.085;14.7444;0.0678
198345#14722574;0xa507b355d6288a232ac692dad36af80ff1eba062;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;2277807.0414;2405571.9271;2222618.4948;198345;0;28.84480236;446.300007977177592081;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1649481980;42497.0905;3219.2153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-127764.8857;-0.0531;-39501.2417;-0.0164;;0.0;;;-0.0103;-0.1197;0.0;0.0;0.0;0.0;0.0
198345#14753635;0xa507b355d6288a232ac692dad36af80ff1eba062;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;2277807.0414;2405571.9271;2222618.4948;198345;0;28.84480236;446.300007977177592081;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7769361485410959.0;10.5418;171.0152;849080.7888;1651826898;36282.8115;2724.6143;900865.8488;868470.8081;848434.9829;0.0;0.0;-19390.0193;-19390.0193;-20035.8252;5745365.0;-0.0215;-0.0228;-127764.8857;-0.0531;-39501.2417;-0.0164;-0.1192;0.382;0.9418;-0.0082;-0.0103;-0.1197;0.0;11.762;0.085;14.7444;0.0678
199237#14945210;0xe639a5b0cd39d2b05d15616b33460799682fa72d;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;7794.1129;13603.0121;7468.6119;199237;0;0;4.90107269958116913;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;75566361636555.0;0.0;4.9011;7468.6119;1654964136;28359.2574;1532.9046;13568.4736;8052.641;7512.8769;0.0;0.0;-584.029;-584.029;-539.7641;8664828.0;-0.043;-0.0782;-5808.8991;-0.427;-584.029;-0.0429;-0.2566;1.0;0.5537;-0.2561;-0.2561;-0.2566;0.0;12.6527;0.079;17.6874;0.0565
200362#14409080;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1647588686;40764.1828;2799.9392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14600638;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1650168877;40158.1952;3032.0621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14771613;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652503214;29125.9749;2016.0507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14895019;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1654229335;30405.0061;1820.0685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14895078;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3930488657061685.0;0.0;172.8004;315311.1249;1654230093;30405.0061;1820.0685;442938.821;325002.489;314508.5155;0.0;0.0;-9691.3641;-9691.3641;-10493.9736;7659831.0;-0.0219;-0.0307;-81248.2372;-0.0818;-14540.861;-0.0146;-0.1207;0.3545;0.71;-0.1449;-0.0539;-0.3062;0.0;12.8954;0.0775;16.2462;0.0616
200362#15324681;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7863273838836575.0;23.8841;0.0;574240.8177;1660274860;24040.4259;1902.9165;550514.9272;579090.3145;574183.447;0.0;0.0;-4849.4969;-4849.4969;-4906.8675;510443.0;-0.0088;-0.0084;-81248.2372;-0.0818;-14540.861;-0.0146;-0.408;0.6455;1.043;-0.0039;-0.0539;-0.3062;0.0;12.8954;0.0775;16.2462;0.0616
200362#14409080;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1647588686;40764.1828;2799.9392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14600638;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1650168877;40158.1952;3032.0621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14771613;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652503214;29125.9749;2016.0507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14895019;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1654229335;30405.0061;1820.0685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-81248.2372;-0.0818;-14540.861;-0.0146;;0.0;;;-0.0539;-0.3062;0.0;0.0;0.0;0.0;0.0
200362#14895078;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3930488657061685.0;0.0;172.8004;315311.1249;1654230093;30405.0061;1820.0685;442938.821;325002.489;314508.5155;0.0;0.0;-9691.3641;-9691.3641;-10493.9736;7659831.0;-0.0219;-0.0307;-81248.2372;-0.0818;-14540.861;-0.0146;-0.1207;0.3545;0.71;-0.1449;-0.0539;-0.3062;0.0;12.8954;0.0775;16.2462;0.0616
200362#15324681;0x27af3cdc1a923ea6a2d3e989b9206290a64ef9ef;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;912138.2625;993386.4997;889551.9426;200362;0;23.88407965;172.800372870771709806;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;7863273838836575.0;23.8841;0.0;574240.8177;1660274860;24040.4259;1902.9165;550514.9272;579090.3145;574183.447;0.0;0.0;-4849.4969;-4849.4969;-4906.8675;510443.0;-0.0088;-0.0084;-81248.2372;-0.0818;-14540.861;-0.0146;-0.408;0.6455;1.043;-0.0039;-0.0539;-0.3062;0.0;12.8954;0.0775;16.2462;0.0616
200590#14875045;0xe981ef2a8455f24c20e210f706cafb421331305e;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;575.9342;686.8322;541.2538;200590;0;0;0.272381963001968711;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;9976437316940.0;0.0;0.2724;541.2538;1653947887;31799.2829;1987.1108;688.5135;541.4149;541.2531;0.0;0.0;-0.1611;-0.1611;-0.1618;7307277.0;-0.0002;-0.0003;-110.898;-0.1615;-0.1611;-0.0002;-0.0013;1.0;0.7861;-0.1034;-0.1034;-0.0013;0.0;12.999;0.0769;15.0422;0.0665
200599#14875112;0x6071a7d5b1c8d575b36b65c919a8b19b53ab4741;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;1233.8785;1467.03;1159.6257;200599;0;0;0.583291499443956256;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;21213308490729.0;0.0;0.5833;1159.6257;1653948944;31779.5503;1996.0711;1474.4126;1164.6726;1164.2913;0.0;0.0;-5.0468;-5.0468;-0.3813;7307587.0;-0.0034;-0.0044;-233.1515;-0.1589;-5.0468;-0.0034;-0.0187;1.0;0.7897;-0.101;-0.101;-0.0187;0.0;12.999;0.0769;15.0573;0.0664
201221#15016560;0x40e652fe0ec7329dc80282a6db8f03253046efde;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;135342.3987;297853.4634;130473.2647;201221;0;0;113.575228116342133761;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1725215082486274.0;0.0;113.5752;130473.2647;1656045681;20982.0272;1147.1073;297865.7228;138737.6162;130282.9733;0.0;0.0;-8264.3515;-8264.3515;-8454.643;8997969.9888;-0.0277;-0.0633;-162511.0647;-0.5456;-8264.3515;-0.0277;-0.2051;1.0;0.4374;-0.3638;-0.3638;-0.2051;0.0;11.9996;0.0833;16.9939;0.0588
201402#14372108;0xf870e9f2958166df0536961fb7687616d31f20a7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;36391.8231;38715.1748;36020.3227;201402;0;0.92079948;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;9013809011407352.0;0.9208;0.0;36020.3227;1647090328;39161.1285;2587.8235;38739.4384;36256.2697;36059.5468;0.0;0.0;-235.9471;-235.9471;-196.723;264082.0;-0.0061;-0.0066;-2323.3517;-0.06;-235.9471;-0.0061;-0.544;1.0;0.9308;-0.0349;-0.0349;-0.544;0.0;15.2696;0.0655;15.3922;0.065
201698#14776037;0x63ec7b683192a18a79f7a45a26fb1e5e85247fc3;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;44584.3812;56898.6097;42570.4671;201698;0;0.49457618;13.931038301827468812;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;893349853707090.0;0.4946;13.931;42570.4671;1652564159;29685.4646;2030.0208;56902.5055;43317.7177;42962.0212;0.0;0.0;-747.2506;-747.2506;-355.6965;5683651.0;-0.0131;-0.0176;-12314.2285;-0.2164;-747.2506;-0.0131;-0.0936;1.0;0.755;-0.1258;-0.1258;-0.0936;0.0;13.5024;0.0741;15.3154;0.0653
202185#14718560;0x2f004586f188083ffd120a82593606af99afbdd4;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;283419.2845;359317.7882;278077.4344;202185;0;4.77595744;66.464336182180406325;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1651772035;37023.141;2750.0609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-75898.5037;-0.2112;-93.4235;-0.0003;;0.0;;;-0.0597;-0.0018;0.0;0.0;0.0;0.0;0.0
202185#14789004;0x2f004586f188083ffd120a82593606af99afbdd4;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;283419.2845;359317.7882;278077.4344;202185;0;4.77595744;66.464336182180406325;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;1304003703433897.0;4.776;66.4643;278077.4344;1652741917;29939.308;2032.524;359317.7913;278170.8579;278079.2192;0.0;0.0;-93.4235;-93.4235;-91.6387;5753973.7658;-0.0003;-0.0003;-75898.5037;-0.2112;-93.4235;-0.0003;-0.0018;1.0;0.7739;-0.0597;-0.0597;-0.0018;0.0;11.1104;0.09;20.0023;0.05
202761#14422937;0xf870e9f2958166df0536961fb7687616d31f20a7;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;41755.0452;38097.4151;40760.3595;202761;0;0.97504801;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;4214662669866437.0;0.975;0.0;40760.3595;1647775034;41636.9402;2895.5788;38098.0604;41603.59;40598.0157;0.0;0.0;-843.2305;-843.2305;-1005.5743;684277.0;-0.0221;-0.0207;3657.6301;0.096;-843.2305;-0.0221;-0.6187;1.0;1.0656;-0.0296;-0.0296;-0.6187;0.0;14.9972;0.0667;15.2696;0.0655
203669#14722549;0xd6198a8bacf40e2f75a8fde04332ee459d8ac451;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3334.0449;4750.8907;3247.7271;203669;0;0.04334554;1.186503811311446199;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;3661775031812.0;0.0161;0.2218;1188.9184;1651826539;36282.8115;2724.6143;1183.9917;1201.4427;1187.2208;0.0;0.0;-12.5243;-12.5243;-14.2219;4569548.0;-0.0106;-0.0105;-1416.8458;-0.2982;-12.5243;-0.0026;-0.0705;0.3661;1.0027;-0.0;-0.0;-0.0258;0.0;9.2617;0.108;18.8752;0.053
203669#15184910;0xd6198a8bacf40e2f75a8fde04332ee459d8ac451;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;3334.0449;4750.8907;3247.7271;203669;0;0.04334554;1.186503811311446199;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1651826539;36282.8115;2724.6143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-1416.8458;-0.2982;-12.5243;-0.0026;;0.0;;;-0.0;-0.0258;0.0;0.0;0.0;0.0;0.0
203678#14705685;0xc03b7a303ff86ccdefe7a880568545d95925b230;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;22032.4485;21399.8017;21664.4689;203678;0;0.46968318;1.328128977940138632;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;127326482204121.02;0.4697;1.3281;21664.4689;1651594988;38170.7627;2810.1497;21380.5675;22023.3513;21660.4065;0.0;0.0;-358.8823;-358.8823;-362.9448;4336896.0;-0.0168;-0.0166;632.6468;0.0296;-358.8823;-0.0168;-0.1145;1.0;1.0131;-0.0003;-0.0003;-0.1145;0.0;12.8568;0.0778;18.2443;0.0548
203839#15388849;0xa60f1ed91e43988c6359db9601a44ee41b4cd925;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;177420.3763;311709.7723;167370.5514;203839;0;8.21526092;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;757189144152236.0;2.0538;0.0;43734.7453;1661151531;21294.3914;1581.5407;78881.1878;45390.6769;43734.7454;0.0;0.0;-1655.9316;-1655.9316;-1655.9315;13855221.0;-0.021;-0.0379;-134289.396;-0.4308;-5228.8395;-0.0168;-0.0842;0.2613;0.5544;-0.2672;-0.186;-0.0668;0.0;13.7476;0.0727;16.9939;0.0588
203839#15433191;0xa60f1ed91e43988c6359db9601a44ee41b4cd925;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;177420.3763;311709.7723;167370.5514;203839;0;8.21526092;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1661151531;21294.3914;1581.5407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-134289.396;-0.4308;-5228.8395;-0.0168;;0.0;;;-0.186;-0.0668;0.0;0.0;0.0;0.0;0.0
203839#15439435;0xa60f1ed91e43988c6359db9601a44ee41b4cd925;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;177420.3763;311709.7723;167370.5514;203839;0;8.21526092;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;318019440543939.0;0.8626;0.0;17081.8649;1661763316;19802.7099;1447.0997;33130.0989;17580.2284;17081.8649;0.0;0.0;-498.3635;-498.3635;-498.3635;14467006.0;-0.015;-0.0292;-134289.396;-0.4308;-5228.8395;-0.0168;-0.0625;0.1021;0.5156;-0.3011;-0.186;-0.0668;0.0;13.7476;0.0727;16.9939;0.0588
203839#15452838;0xa60f1ed91e43988c6359db9601a44ee41b4cd925;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;177420.3763;311709.7723;167370.5514;203839;0;8.21526092;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1661763316;19802.7099;1447.0997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-134289.396;-0.4308;-5228.8395;-0.0168;;0.0;;;-0.186;-0.0668;0.0;0.0;0.0;0.0;0.0
203839#15479815;0xa60f1ed91e43988c6359db9601a44ee41b4cd925;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;177420.3763;311709.7723;167370.5514;203839;0;8.21526092;0;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;898632076279873.0;2.4375;0.0;49875.6815;1661849470;20431.6794;1588.7058;93616.1937;52950.2259;49801.5631;0.0;0.0;-3074.5444;-3074.5444;-3148.6629;14553160.0;-0.0328;-0.0616;-134289.396;-0.4308;-5228.8395;-0.0168;-0.1289;0.298;0.532;-0.2866;-0.186;-0.0668;0.0;13.7476;0.0727;16.9939;0.0588
207670#15164469;0xc24218e0db7904883c1658101f7183a31e4863be;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;36833.527;69755.4515;34663.4162;207670;0;1.47774286;3.029715087001199856;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1658118384;21324.2676;1410.0041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-32921.9244;-0.472;-483.4015;-0.0069;;0.0;;;-0.3005;-0.0302;0.0;0.0;0.0;0.0;0.0
207670#15457258;0xc24218e0db7904883c1658101f7183a31e4863be;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;36833.527;69755.4515;34663.4162;207670;0;1.47774286;3.029715087001199856;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;324998711716291.0;1.4777;3.0297;34663.4162;1662095203;20142.2842;1592.6012;69594.188;35146.8177;34590.2445;0.0;0.0;-483.4015;-483.4015;-556.5732;14439657.0;-0.0069;-0.0139;-32921.9244;-0.472;-483.4015;-0.0069;-0.0302;1.0;0.497;-0.3005;-0.3005;-0.0302;0.0;11.9996;0.0833;18.0087;0.0555
207939#14778231;0xd1b67559226604efe48e31403aa5adfb2410c06b;0x4585fe77225b41b697c938b018e2ac67ac5a20c0;11826.6206;14866.332;11580.0024;207939;0;0.03697103;5.217632558148547923;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1652593715;29793.6893;2028.4864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;-3039.7113;-0.2045;-139.6139;-0.0094;;0.0;;;-0.1041;-0.1235;0.0;0.0;0.0;0.0;0.0
